row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
457,19121020,charlotte,entire_place,64.29999999999998,55.056185040482305,-0.0675435145521221,-0.12218746592259667,0.26273030907983175,-0.13398719528028186,0.0,199,15.07537688442211,66.83417085427136,43.46733668341709,40.20100502512563
458,19455055,charlotte,entire_place,54.59999999999998,108.82771318243273,-0.0675435145521221,0.23962260967643295,0.19370240890566232,0.24578903139304126,0.0,199,81.4070351758794,41.70854271356784,91.95979899497488,93.96984924623115
459,19471307,charlotte,entire_place,71.69999999999997,48.16657123432992,-0.0675435145521221,-0.16958524247517226,0.2987642506410835,-0.25376390623187456,0.0,199,6.030150753768844,82.41206030150754,17.33668341708543,24.120603015075375
460,19490095,charlotte,entire_place,44.60000000000001,40.41002940739179,-0.0675435145521221,-0.25379032277663893,0.20184793408583163,-0.24433334777919474,0.0,199,2.512562814070352,53.768844221105525,21.105527638190953,15.07537688442211
461,19940995,charlotte,entire_place,75.8,89.97500788172513,-0.0675435145521221,0.07223190131889873,0.25332183359213345,0.1652322510441877,0.0,199,50.25125628140703,66.33165829145729,85.92964824120602,84.92462311557789
462,19943518,charlotte,entire_place,91.90000000000003,63.88704815040167,-0.0675435145521221,-0.16064358413231977,0.2933805383976178,0.020112239099998215,0.0,199,8.291457286432161,75.37688442211056,69.34673366834171,54.2713567839196
463,20036662,charlotte,entire_place,71.99999999999999,66.54740459605935,-0.0675435145521221,0.18395073211675286,0.2925063787287455,-0.2834263133246309,0.0,199,67.8391959798995,72.8643216080402,1.256281407035176,58.291457286432156
464,20350514,charlotte,entire_place,91.09999999999998,47.37468281780711,-0.0675435145521221,-0.0742935238573634,0.20284697370739996,-0.2693756994385884,0.0,199,22.110552763819097,56.03015075376885,8.793969849246231,23.115577889447238
465,20517670,charlotte,entire_place,87.10000000000002,75.52167272246204,-0.0675435145521221,-0.009972469612084804,0.19839928140929974,0.129348348294829,0.0,199,35.175879396984925,51.75879396984925,83.91959798994975,71.35678391959799
466,20724787,charlotte,entire_place,48.499999999999986,72.35128358006145,-0.0675435145521221,0.22470004135421306,0.29984148655970155,-0.24908036826986035,0.0,199,76.88442211055276,88.94472361809045,20.100502512562816,65.82914572864321
467,20725237,charlotte,entire_place,31.399999999999995,71.91371353877717,-0.0675435145521221,0.204816015298025,0.2996916306164663,-0.23502975438381785,0.0,199,71.35678391959799,87.93969849246231,23.115577889447238,64.321608040201
468,20725279,charlotte,entire_place,8.000000000000002,24.14879000937178,-0.0675435145521221,0.08603514569363793,-0.6554884920413099,-0.22553571340248657,0.0,199,52.26130653266332,7.035175879396985,26.633165829145728,3.015075376884422
469,20725329,charlotte,entire_place,66.29999999999998,76.00693705673135,-0.0675435145521221,0.2451073541431426,0.29984148655970155,-0.22085217544047236,0.0,199,83.41708542713567,88.94472361809045,29.145728643216078,72.36180904522614
470,20725349,charlotte,entire_place,90.40000000000003,72.26040260253433,-0.0675435145521221,0.2786020146188975,0.19773741766001074,-0.2021180235924157,0.0,199,91.95979899497488,47.48743718592965,34.67336683417086,65.32663316582915
471,20725387,charlotte,entire_place,130.79999999999998,99.55545739824342,-0.0675435145521221,0.2461884829703081,0.2944327983256967,0.0502892647379954,0.0,199,84.42211055276381,80.65326633165829,72.8643216080402,91.95979899497488
472,20725405,charlotte,entire_place,44.5,83.74421838218436,-0.0675435145521221,0.2383106757737799,0.2654537178888838,-0.08392571358757761,0.0,199,80.90452261306532,67.58793969849246,49.74874371859296,79.89949748743719
473,20725450,charlotte,entire_place,56.900000000000006,76.56931207458175,-0.0675435145521221,0.10018634452678747,0.2713993899194816,-0.04021269260877872,0.0,199,53.768844221105525,68.84422110552764,58.291457286432156,72.8643216080402
474,20725482,charlotte,entire_place,166.00000000000006,94.57152308767532,-0.0675435145521221,0.2718053362495348,0.2944327983256967,-0.02616207872273622,0.0,199,91.4572864321608,80.65326633165829,62.8140703517588,88.94472361809045
475,20725519,charlotte,entire_place,53.099999999999994,76.81977271428512,-0.0675435145521221,0.258194701829968,0.19789976159851558,-0.12149776071491072,0.0,199,87.93969849246231,48.743718592964825,45.22613065326633,73.36683417085426
476,20725544,charlotte,entire_place,68.89999999999998,74.15307451149181,-0.0675435145521221,0.22470004135421306,0.19808708152755963,-0.1230589400355821,0.0,199,76.88442211055276,50.25125628140703,44.472361809045225,69.34673366834171
477,20725559,charlotte,entire_place,100.9,84.1224313835359,-0.0675435145521221,0.24458406741040117,0.19808708152755963,-0.018379403745462493,0.0,199,82.91457286432161,50.25125628140703,64.57286432160804,80.90452261306532
478,20725585,charlotte,entire_place,141.09999999999997,64.95087074497835,-0.0675435145521221,0.19066481646487543,0.19773741766001074,-0.21929099611980102,0.0,199,69.34673366834171,47.48743718592965,30.15075376884422,56.78391959798995
479,20725610,charlotte,entire_place,82.90000000000003,64.25345005322994,-0.0675435145521221,0.21054884252106354,0.18608334550893754,-0.23815211302516065,0.0,199,73.11557788944724,36.68341708542713,21.85929648241206,55.778894472361806
480,20725635,charlotte,entire_place,83.79999999999998,67.43894984781221,-0.0675435145521221,0.21054884252106354,0.19771244166947152,-0.2021180235924157,0.0,199,73.11557788944724,46.482412060301506,34.67336683417086,59.2964824120603
481,20725655,charlotte,entire_place,73.60000000000002,67.41080634602275,-0.0675435145521221,0.23043286857725165,0.19771244166947152,-0.22241335476114377,0.0,199,79.14572864321609,46.482412060301506,27.889447236180903,58.79396984924623
482,20725683,charlotte,entire_place,103.99999999999997,88.25260125943342,-0.0675435145521221,0.22415947694063032,0.3001911504272505,-0.05267890554806662,0.0,199,75.62814070351759,91.4572864321608,54.773869346733676,83.91959798994975
483,20725751,charlotte,entire_place,89.09999999999997,87.79902968115688,-0.0675435145521221,0.24404350299681843,0.3001911504272505,-0.07765777467880884,0.0,199,82.1608040201005,91.4572864321608,50.25125628140703,83.41708542713567
484,20725765,charlotte,entire_place,134.39999999999998,92.96694207181336,-0.0675435145521221,0.22415947694063032,0.3001911504272505,-0.0012064312180772169,0.0,199,75.62814070351759,91.4572864321608,67.33668341708542,87.43718592964824
485,20725808,charlotte,entire_place,57.100000000000016,71.36683976276298,-0.0675435145521221,0.24404350299681843,0.06902355919600438,-0.05111772622739522,0.0,199,82.1608040201005,28.14070351758794,55.778894472361806,63.81909547738693
486,20725832,charlotte,entire_place,123.09999999999997,99.40892933402019,-0.0675435145521221,0.26392752905300654,0.3001911504272505,0.025333617233336398,0.0,199,89.19597989949749,91.4572864321608,70.35175879396985,91.4572864321608
487,20726057,charlotte,entire_place,96.39999999999998,93.31846700869897,-0.0675435145521221,0.26392752905300654,0.3001911504272505,-0.03724052065082216,0.0,199,89.19597989949749,91.4572864321608,58.79396984924623,87.93969849246231
488,20726119,charlotte,entire_place,31.699999999999996,84.00210360416088,-0.0675435145521221,0.23043286857725165,0.29989143854078,-0.10744714682886822,0.0,199,79.14572864321609,89.9497487437186,47.23618090452261,80.40201005025126
489,20729324,charlotte,entire_place,55.800000000000004,48.5073047547266,-0.0675435145521221,-0.060142325024213864,0.20247233384931182,-0.2600086235145601,0.0,199,25.125628140703515,54.52261306532663,11.557788944723619,25.125628140703515
490,20848299,charlotte,entire_place,71.69999999999997,56.907051879184046,-0.0675435145521221,-0.12272803033617942,0.3951099674392205,-0.23334161000584352,0.0,199,14.572864321608039,97.98994974874373,24.120603015075375,44.221105527638194
491,20851164,charlotte,entire_place,107.09999999999997,100.21096092630931,-0.0675435145521221,0.14958483044984622,0.19245360937870193,0.2553697765291073,0.0,199,61.80904522613066,39.698492462311556,92.46231155778895,92.46231155778895
492,20927161,charlotte,entire_place,76.2,72.10426257734859,-0.0675435145521221,0.030859433646615586,0.2987642506410835,-0.05753585181955022,0.0,199,40.7035175879397,82.41206030150754,54.2713567839196,64.82412060301507
493,20946510,charlotte,entire_place,100.79999999999995,63.28506950365088,-0.0675435145521221,0.08161425237325244,0.19746268176407944,-0.13554837460095323,0.0,199,51.75879396984925,44.472361809045225,42.462311557788944,52.26130653266332
494,20965706,charlotte,entire_place,40.10000000000001,85.16703537136638,-0.0675435145521221,0.04238676467445902,0.29907645052282356,0.09502562486614166,0.0,199,43.21608040201005,85.42713567839196,77.38693467336684,81.4070351758794
495,21162078,charlotte,entire_place,24.6,28.241457480257395,-0.0675435145521221,-0.13502673085309314,-0.24923949327478745,-0.2599451409859086,0.0,199,12.562814070351758,18.592964824120603,12.060301507537687,8.040201005025125
496,21355092,charlotte,entire_place,49.199999999999996,54.80294569884963,-0.0675435145521221,0.3827527975583186,-0.9317639332633403,0.551038949821728,0.0,199,100.0,1.0050251256281406,97.98994974874373,39.19597989949749
497,21420273,charlotte,entire_place,92.69999999999996,90.53026791842002,-0.0675435145521221,0.17344905711491854,0.29394249818475,0.02947931502402655,0.0,199,66.83417085427136,77.88944723618091,71.35678391959799,85.42713567839196
498,21695311,charlotte,entire_place,49.29999999999999,52.025396119604245,-0.0675435145521221,0.2286802419630973,-0.14215974068745768,-0.13554837460095323,0.0,199,78.39195979899498,21.608040201005025,42.462311557788944,32.1608040201005
499,21736575,charlotte,entire_place,7.800000000000002,45.25248702687879,-0.0675435145521221,0.16821239540453764,-0.5581345159517671,0.20423851243488922,0.0,199,66.33165829145729,12.562814070351758,90.45226130653266,20.100502512562816
500,21784359,charlotte,entire_place,51.300000000000004,28.640242480466142,-0.0675435145521221,-0.04998860448078984,-0.8875427309366979,0.30686547248517987,0.0,199,25.628140703517587,1.507537688442211,93.96984924623115,8.542713567839195
501,21827500,charlotte,entire_place,13.799999999999997,27.76721046079965,-0.0675435145521221,0.19854262366140374,-0.6554260520649619,-0.2036792029130871,0.0,199,70.85427135678391,7.537688442211055,33.66834170854271,7.035175879396985
502,21827516,charlotte,entire_place,76.2,73.73841041772972,-0.0675435145521221,0.22470004135421306,0.29984148655970155,-0.2303462164218037,0.0,199,76.88442211055276,88.94472361809045,25.628140703517587,68.34170854271356
503,22103869,charlotte,entire_place,10.5,44.04171536276485,-0.0675435145521221,-0.14994929917531305,0.1681089614691784,-0.23036943804788693,0.0,199,9.547738693467336,32.663316582914575,25.125628140703515,19.597989949748744
504,22166407,charlotte,entire_place,251.30000000000007,181.27092010689915,-0.0675435145521221,0.0711680501725745,0.20058468058148046,0.9139425773344382,0.0,199,49.74874371859296,53.266331658291456,99.49748743718592,99.49748743718592
505,22402128,charlotte,entire_place,73.69999999999999,54.83449088527155,-0.0675435145521221,-0.012844420173719756,0.2878719462014561,-0.2724345755512797,0.0,199,34.67336683417086,71.85929648241206,7.035175879396985,39.698492462311556
506,22402309,charlotte,entire_place,57.299999999999976,37.694583649368994,-0.0675435145521221,-0.08187884939663775,-0.36304518621909826,0.08082482429671295,0.0,199,20.100502512562816,16.08040201005025,75.37688442211056,13.5678391959799
507,22477236,charlotte,entire_place,91.30000000000003,53.44071904255567,-0.0675435145521221,0.05234787526271063,0.1974002417877314,-0.2724345755512797,0.0,199,44.72361809045226,43.71859296482412,7.035175879396985,34.17085427135678
508,22665620,charlotte,entire_place,62.699999999999974,50.369547304561415,-0.0675435145521221,-0.047072255018229814,0.2028463940075451,-0.2365274511758378,0.0,199,26.633165829145728,55.27638190954774,22.613065326633166,28.643216080402013
509,22861606,charlotte,entire_place,86.39999999999998,65.36481914263159,-0.0675435145521221,0.25215211526883424,0.19727536183503538,-0.2740592374006026,0.0,199,85.92964824120602,43.21608040201005,5.276381909547738,57.78894472361809
510,23122751,charlotte,entire_place,14.100000000000003,27.922221849440234,-0.0675435145521221,0.321303693874675,-1.1620601593941433,0.18556784311548408,0.0,199,96.4824120603015,0.5025125628140703,88.44221105527639,7.537688442211055
511,23198966,charlotte,entire_place,103.3,71.18364477747022,-0.0675435145521221,0.14072576612823398,0.0049523282143984215,0.11373655508811512,0.0,199,60.30150753768844,25.628140703517587,80.90452261306532,62.311557788944725
512,23593369,charlotte,entire_place,86.29999999999995,102.19088685722095,-0.0675435145521221,0.2971913844532738,0.19802464155121163,0.12156567331755527,0.0,199,93.96984924623115,49.246231155778894,82.41206030150754,92.96482412060301
513,23595006,charlotte,entire_place,92.20000000000005,18.754615129370748,-0.0675435145521221,-0.11299772482341537,-0.6509159197905137,-0.2724980580799312,0.0,199,16.582914572864322,9.547738693467336,6.030150753768844,1.507537688442211
514,23770578,charlotte,entire_place,5.6,64.09469469094905,-0.0675435145521221,0.15094116325342433,-0.12482958801995073,0.12993263171831945,0.0,199,62.311557788944725,22.110552763819097,84.42211055276381,54.773869346733676
515,23786104,charlotte,entire_place,102.49999999999996,112.79617196573007,-0.0675435145521221,0.3047594323117069,0.3960465670844408,0.01380403928866116,0.0,199,94.47236180904522,98.49246231155779,68.34170854271356,95.97989949748744
516,23883019,charlotte,entire_place,44.89999999999999,64.16624116777706,-0.0675435145521221,0.0630421602197174,0.19220384947330985,-0.09810329253092312,0.0,199,48.24120603015075,38.19095477386934,48.24120603015075,55.27638190954774
517,23906969,charlotte,entire_place,132.10000000000002,102.72475977754483,-0.0675435145521221,0.3170754105094619,0.20359625342357618,0.10127034214882721,0.0,199,95.97989949748744,59.2964824120603,78.39195979899498,93.46733668341709
518,23941753,charlotte,private_room,5.1,15.482613030255905,-0.0675435145521221,-0.14450895360952837,-0.6965377488005432,-0.3764460721955457,0.0,7,42.857142857142854,28.57142857142857,85.71428571428571,14.285714285714285
519,23973937,charlotte,entire_place,75.90000000000002,75.9139493336412,-0.0675435145521221,0.018312650373373,0.1518329447860854,0.1527428164788166,0.0,199,38.19095477386934,31.155778894472363,85.42713567839196,71.85929648241206
520,24679994,charlotte,entire_place,24.6,55.67904126232157,-0.0675435145521221,0.24695985245937846,-0.08756110499571006,-0.14179309188363878,0.0,199,84.92462311557789,23.115577889447238,41.45728643216081,43.21608040201005
521,24754446,charlotte,entire_place,70.40000000000003,82.85488633161218,-0.0675435145521221,0.16169092101158755,0.29888913059377953,-0.051291134536864666,0.0,199,64.82412060301507,83.66834170854271,55.27638190954774,78.89447236180904
522,24810258,charlotte,entire_place,18.900000000000002,53.73267133545256,-0.0675435145521221,0.13524102166152424,0.12148018486961601,-0.2740592374006026,0.0,199,58.79396984924623,30.15075376884422,5.276381909547738,35.678391959798994
523,24831464,charlotte,entire_place,39.70000000000001,55.15014928158093,-0.0675435145521221,-0.16064358413231977,0.3897262551957549,-0.22085217544047236,0.0,199,8.291457286432161,96.4824120603015,29.145728643216078,41.70854271356784
524,25202068,charlotte,entire_place,88.30000000000003,24.486326959248956,-0.0675435145521221,0.054392983534118845,-0.6557882039277805,-0.18026151310301627,0.0,199,45.22613065326633,5.527638190954774,36.68341708542713,3.5175879396984926
525,25259369,charlotte,entire_place,99.09999999999997,72.88464903675886,-0.0675435145521221,0.21865745479307938,0.29895157057012756,-0.23490278932651487,0.0,199,74.37185929648241,84.67336683417085,23.618090452261306,67.33668341708542
526,25446261,charlotte,entire_place,71.49999999999997,27.656314217308005,-0.0675435145521221,0.04078234911455206,-0.6556508359798148,-0.04955654690672384,0.0,199,42.211055276381906,6.281407035175879,56.28140703517588,6.532663316582915
527,25796123,charlotte,entire_place,61.4,69.96591056846418,-0.0675435145521221,0.16742374823462608,0.29895157057012756,-0.22397453408181517,0.0,199,65.32663316582915,84.67336683417085,27.1356783919598,61.30653266331658
528,25935766,charlotte,entire_place,89.40000000000003,81.4322991152197,-0.0675435145521221,-0.030104578424601753,0.3007406222191131,0.12154245169147206,0.0,199,32.1608040201005,93.46733668341709,81.90954773869346,77.88944723618091
529,25981960,charlotte,other_specialty,84.59999999999997,72.3073729963021,-0.0675435145521221,0.20039512197763948,0.19746268176407944,-0.12299545750693064,0.0,1,100.0,100.0,100.0,100.0
530,25995678,charlotte,entire_place,69.00000000000003,40.583736960860016,-0.0675435145521221,-0.03768990396387609,-0.648668080641985,0.39426829281669445,0.0,199,29.64824120603015,10.552763819095476,95.97989949748744,16.08040201005025
531,26057559,charlotte,entire_place,83.29999999999998,117.29085725835225,-0.0675435145521221,0.3618049203558063,0.2995759703336077,0.09196674875345037,0.0,199,98.99497487437185,87.43718592964824,76.88442211055276,96.98492462311557
532,26236292,charlotte,entire_place,91.69999999999996,42.348718524073135,-0.0675435145521221,0.12217095165554019,-0.29971841748001443,-0.07297423671679468,0.0,199,56.78391959798995,17.08542713567839,51.256281407035175,18.090452261306535
533,26249989,charlotte,entire_place,108.70000000000005,27.445194015864292,-0.0675435145521221,0.020898323058363966,-0.6556508359798148,-0.03706711234135272,0.0,199,38.69346733668342,6.281407035175879,59.798994974874375,5.527638190954774
534,26425761,charlotte,entire_place,176.99999999999997,88.85436286498205,-0.0675435145521221,-0.10832874874670104,0.39635876696618094,0.19036130685831615,0.0,199,17.587939698492463,98.99497487437185,88.94472361809045,84.42211055276381
535,26600754,charlotte,entire_place,14.900000000000004,31.580912774049356,-0.0675435145521221,0.015396300910812975,-0.6544270124433935,0.10295848652680159,0.0,199,37.185929648241206,8.040201005025125,79.39698492462311,11.557788944723619
536,26843717,charlotte,entire_place,104.29999999999997,96.27154412185595,-0.0675435145521221,0.2587352662435507,0.19757507372150587,0.10139730720613022,0.0,199,88.44221105527639,45.22613065326633,78.89447236180904,89.9497487437186
537,26846030,charlotte,entire_place,72.10000000000002,68.36422369825723,-0.0675435145521221,0.2187191313748457,0.20297127396024114,-0.2021180235924157,0.0,199,74.87437185929649,56.78391959798995,34.67336683417086,60.30150753768844
538,26976316,charlotte,entire_place,94.40000000000002,71.22107342231678,-0.0675435145521221,0.1394311099064222,0.4008058795644263,-0.28030395468328817,0.0,199,59.798994974874375,100.0,2.763819095477387,62.8140703517588
539,27055159,charlotte,entire_place,71.3,55.63468691195448,-0.0675435145521221,0.0063064315137131705,0.2923814987760495,-0.2818651340039595,0.0,199,36.68341708542713,72.36180904522614,2.0100502512562812,42.71356783919598
540,27338626,charlotte,entire_place,95.09999999999998,57.09466076679158,-0.0675435145521221,-0.14940873476173028,0.06545766326277877,0.12622598965348622,0.0,199,11.055276381909549,27.63819095477387,82.91457286432161,45.22613065326633
541,27432872,charlotte,entire_place,55.00000000000002,56.9516047452138,-0.0675435145521221,0.2702009206896278,-0.34896178330671124,0.11857027973351549,0.0,199,90.95477386934674,16.582914572864322,81.4070351758794,44.72361809045226
542,27491336,charlotte,entire_place,82.50000000000003,85.63116822587578,-0.0675435145521221,-0.04425577725775128,0.3005657902853386,0.185550803838999,0.0,199,27.1356783919598,92.96482412060301,87.93969849246231,81.90954773869346
543,27807310,charlotte,entire_place,12.600000000000001,55.12459164664662,-0.0675435145521221,-0.1096406826493541,0.2654537178888838,-0.14803780916632434,0.0,199,17.08542713567839,67.58793969849246,40.7035175879397,41.20603015075377
544,28163346,charlotte,entire_place,98.20000000000002,90.95672301664135,-0.0675435145521221,0.05570491743677188,0.2043449534398976,0.24146934932645098,0.0,199,46.231155778894475,59.798994974874375,90.95477386934674,86.4321608040201
545,28277990,charlotte,entire_place,81.4,74.19008075504503,-0.0675435145521221,0.14808028659202074,0.2939332785149125,-0.14179309188363878,0.0,199,61.30653266331658,76.63316582914574,41.45728643216081,69.84924623115577
546,28540567,charlotte,entire_place,92.1,74.94951477611255,-0.0675435145521221,0.28045451293513335,0.1975875617167755,-0.16777207853764514,0.0,199,92.46231155778895,45.7286432160804,38.19095477386934,70.35175879396985
547,28724153,charlotte,entire_place,85.59999999999997,61.96008069696107,-0.0675435145521221,-0.0078274896385951,0.3889769754795786,-0.2584474441938887,0.0,199,35.678391959798994,95.47738693467338,13.06532663316583,49.74874371859296
548,28738827,charlotte,entire_place,125.20000000000005,55.354553013555716,-0.0675435145521221,-0.1497184940998254,0.19257848933139796,-0.030995803368136603,0.0,199,10.050251256281408,40.7035175879397,61.30653266331658,42.211055276381906
549,28911938,charlotte,entire_place,138.29999999999998,60.08862651908508,-0.0675435145521221,-0.12193938316626785,0.20333342582305966,0.01113281666390768,0.0,199,15.829145728643216,57.78894472361809,67.8391959798995,47.73869346733669
550,29057100,charlotte,entire_place,45.2,54.28009416605275,-0.0675435145521221,-0.14863736527265994,0.2034707937710253,-0.06221938978156438,0.0,199,11.557788944723619,58.5427135678392,52.76381909547738,37.68844221105528
551,29607799,charlotte,entire_place,41.0,61.584885830237155,-0.0675435145521221,0.17423770428483012,0.19781234563162836,-0.2553250855525459,0.0,199,67.33668341708542,48.24120603015075,15.577889447236181,49.246231155778894
552,30148592,charlotte,entire_place,124.50000000000006,51.12725995589035,-0.0675435145521221,-0.03506603615856997,0.22428031317897257,-0.2553250855525459,0.0,199,31.4070351758794,65.82914572864321,15.577889447236181,30.15075376884422
553,30174798,charlotte,entire_place,69.40000000000003,69.67483416220826,-0.0675435145521221,0.1873077742908142,0.16935834069599365,-0.11837540207356795,0.0,199,68.84422110552764,33.165829145728644,45.7286432160804,60.80402010050251
554,30289593,charlotte,private_room,11.0,39.817530217087075,-0.0675435145521221,-0.05159302004069679,0.18392154836379868,-0.44301572118700816,0.0,7,57.14285714285714,85.71428571428571,42.857142857142854,85.71428571428571
555,30293819,charlotte,entire_place,100.2,58.74754473097103,-0.0675435145521221,0.03819667642956108,0.2702846900150547,-0.23815211302516065,0.0,199,41.70854271356784,68.34170854271356,21.85929648241206,46.733668341708544
556,30404728,charlotte,entire_place,121.90000000000003,85.63181120002292,-0.0675435145521221,0.3560720931327678,0.2088550857143458,-0.1230589400355821,0.0,199,97.98994974874373,63.81909547738693,44.472361809045225,82.41206030150754
557,30416859,charlotte,entire_place,25.000000000000004,29.06592991788351,-0.0675435145521221,0.0601258107571574,-0.41340103851996957,-0.26313098215590286,0.0,199,46.733668341708544,14.572864321608039,10.552763819095476,9.547738693467336
558,30962218,charlotte,entire_place,104.59999999999998,46.997168694326916,-0.0675435145521221,-0.08056691549398469,0.20284697370739996,-0.2709368787592598,0.0,199,20.603015075376884,56.03015075376885,8.040201005025125,22.110552763819097
559,31036661,charlotte,entire_place,97.59999999999997,82.25357129522197,-0.0675435145521221,0.35844787818174506,0.2088550857143458,-0.16521078169370962,0.0,199,98.49246231155779,63.81909547738693,39.44723618090452,78.39195979899498
560,31104826,charlotte,entire_place,26.299999999999994,50.58262180086493,-0.0675435145521221,-0.1501801042508006,0.2927936026199464,-0.2192275135911495,0.0,199,9.045226130653267,73.36683417085426,30.65326633165829,29.145728643216078
561,31236794,charlotte,entire_place,70.0,63.22561764249509,-0.0675435145521221,-0.041339427795191265,0.20247233384931182,-0.018529590428848705,0.0,199,28.643216080402013,54.52261306532663,63.81909547738693,51.75879396984925
562,31290170,charlotte,entire_place,61.00000000000001,51.91768218767833,-0.0675435145521221,-0.062287304997703574,0.27591816216391246,-0.26469216147657426,0.0,199,24.623115577889447,69.34673366834171,9.798994974874372,31.65829145728643
563,31290402,charlotte,entire_place,68.20000000000002,53.34185200048957,-0.0675435145521221,-0.07589793941727035,0.2816765142654662,-0.23028273389315224,0.0,199,21.105527638190953,70.85427135678391,26.13065326633166,33.66834170854271
564,31325926,charlotte,entire_place,103.19999999999999,77.28028929507663,-0.0675435145521221,0.1564369816203654,0.2930683385158777,-0.10900832614953962,0.0,199,64.321608040201,74.37185929648241,46.733668341708544,73.86934673366834
565,31470003,charlotte,entire_place,123.89999999999996,71.34129790524884,-0.0675435145521221,0.1284270656113202,0.19226628944965785,-0.059097031140221606,0.0,199,57.78894472361809,38.69346733668342,53.266331658291456,63.31658291457286
566,31550414,charlotte,entire_place,57.79999999999998,52.07129083214066,-0.0675435145521221,-0.06880877939065372,0.29782765099586317,-0.27718159604194537,0.0,199,23.115577889447238,81.4070351758794,3.7688442211055273,32.663316582914575
567,31637901,charlotte,entire_place,7.100000000000001,40.49214754565412,-0.0675435145521221,-0.17037388964508385,-0.2548937711125126,0.13097301014415189,0.0,199,5.527638190954774,17.587939698492463,84.92462311557789,15.577889447236181
568,31640882,charlotte,entire_place,4.3999999999999995,32.83075554746322,-0.0675435145521221,-0.21014194175746,-0.25110954810383457,-0.03717703812217067,0.0,199,3.5175879396984926,18.090452261306535,59.2964824120603,13.06532663316583
569,31833264,charlotte,entire_place,121.00000000000003,111.83813195017134,-0.0675435145521221,-0.06574421887384634,0.30162588360098863,0.4702738222355403,0.0,199,23.618090452261306,93.96984924623115,97.48743718592965,95.47738693467338
570,31853317,charlotte,entire_place,17.7,48.385735045657384,-0.0675435145521221,0.028466370916797025,-0.06452769658949496,-0.08407590027096383,0.0,199,40.20100502512563,23.618090452261306,49.246231155778894,24.623115577889447
571,31990562,charlotte,entire_place,92.60000000000002,49.70330125343217,-0.0675435145521221,-0.18321315457558035,0.20303371393658914,-0.11362838158290228,0.0,199,5.025125628140704,57.286432160804026,46.231155778894475,26.633165829145728
572,32016834,charlotte,entire_place,89.70000000000002,57.71880245480776,-0.0675435145521221,0.06329024297604625,-0.21305287358529185,0.20272377636638428,0.0,199,48.743718592964825,20.603015075376884,89.9497487437186,46.231155778894475
573,32047210,charlotte,entire_place,13.1,24.8632808122432,-0.0675435145521221,-0.288906676493142,-0.6449078077835678,0.16683987361702554,0.0,199,1.256281407035176,11.055276381909549,86.4321608040201,4.522613065326634
574,32081438,charlotte,entire_place,107.4,85.90284290726024,-0.0675435145521221,0.041846200260876265,0.29394249818475,0.10920320380948716,0.0,199,42.71356783919598,77.88944723618091,79.89949748743719,82.91457286432161
575,32118226,charlotte,entire_place,78.7,57.408651169303326,-0.0675435145521221,0.12138230448562862,0.18004677289081394,-0.25376390623187456,0.0,199,56.28140703517588,35.175879396984925,17.33668341708543,45.7286432160804
576,32214511,charlotte,entire_place,35.7,25.499982539145623,-0.0675435145521221,-0.16355993359487983,-0.6631689844878493,0.08407414799535871,0.0,199,7.035175879396985,4.0201005025125625,76.13065326633166,5.025125628140704
577,32220513,charlotte,entire_place,138.7,148.21055732929074,-0.0675435145521221,0.2571308506836438,0.39153701450984746,0.3368917354733602,0.0,199,87.43718592964824,96.98492462311557,94.9748743718593,98.49246231155779
578,32268080,charlotte,entire_place,52.199999999999996,61.500922968996164,-0.0675435145521221,0.13918302715009334,0.20804336602182152,-0.23184391321382358,0.0,199,59.2964824120603,61.80904522613066,24.623115577889447,48.743718592964825
579,32269098,charlotte,entire_place,70.6,39.20894217993825,-0.0675435145521221,-0.2548714516038044,0.11317043667043648,-0.1840084160704178,0.0,199,2.0100502512562812,29.145728643216078,36.18090452261307,14.07035175879397
580,32306381,charlotte,entire_place,69.5,61.97480894021446,-0.0675435145521221,-0.10259592152366248,0.2034707937710253,0.022061071908607413,0.0,199,18.090452261306535,58.5427135678392,69.84924623115577,50.25125628140703
581,32405959,charlotte,entire_place,51.10000000000001,49.862197559631205,-0.0675435145521221,-0.06253538775403242,-0.014297436882993508,-0.01384605246683454,0.0,199,24.120603015075375,25.125628140703515,65.82914572864321,27.1356783919598
582,32555162,charlotte,entire_place,38.29999999999999,64.29945779581116,-0.0675435145521221,0.03713282528323686,0.1966509620715552,-0.07459889856611757,0.0,199,41.20603015075377,42.71356783919598,50.753768844221106,56.28140703517588
583,32864172,charlotte,private_room,4.8,26.632849932294846,-0.0675435145521221,-0.2862211321060696,0.047541296774440384,-0.46211372893048874,0.0,7,14.285714285714285,71.42857142857143,14.285714285714285,42.857142857142854
584,33074838,charlotte,entire_place,29.89999999999999,54.67850927436996,-0.0675435145521221,-0.03506603615856997,0.29330887875143236,-0.2584474441938887,0.0,199,31.4070351758794,74.87437185929649,13.06532663316583,38.69346733668342
585,33088119,charlotte,entire_place,13.000000000000004,73.0217071804326,-0.0675435145521221,-0.002342745171885415,0.38953893526671085,-0.10263664380955106,0.0,199,36.18090452261307,95.97989949748744,47.73869346733669,67.8391959798995
